group,variable,value,mutation
SampleID-0001,BRAF,Mutation,
SampleID-0002,BRAF,Mutation,
SampleID-0003,BRAF,Mutation,
SampleID-0004,BRAF,Mutation,
SampleID-0005,BRAF,Mutation,
SampleID-0006,BRAF,Mutation,
SampleID-0007,BRAF,Mutation,
SampleID-0008,BRAF,Multiple hit,
SampleID-0009,BRAF,Mutation,
SampleID-0010,BRAF,Mutation,
SampleID-0011,BRAF,Mutation,
SampleID-0012,BRAF,Mutation,
SampleID-0013,BRAF,Mutation,
SampleID-0014,BRAF,Mutation,
SampleID-0015,BRAF,Mutation,
SampleID-0016,BRAF,No Alteration,
SampleID-0017,BRAF,Mutation,
SampleID-0018,BRAF,Mutation,
SampleID-0019,BRAF,Mutation,
SampleID-0020,BRAF,Mutation,
SampleID-0021,BRAF,Mutation,
SampleID-0022,BRAF,No Alteration,
SampleID-0023,BRAF,No Alteration,
SampleID-0024,BRAF,Mutation,
SampleID-0025,BRAF,Mutation,
SampleID-0026,BRAF,No Alteration,
SampleID-0027,BRAF,Mutation,
SampleID-0028,BRAF,Mutation,
SampleID-0029,BRAF,No Alteration,
SampleID-0030,BRAF,Mutation,
SampleID-0031,BRAF,Mutation,
SampleID-0032,BRAF,Mutation,
SampleID-0033,BRAF,Mutation,
SampleID-0034,BRAF,Mutation,
SampleID-0035,BRAF,Mutation,
SampleID-0036,BRAF,Mutation,
SampleID-0037,BRAF,Mutation,
SampleID-0038,BRAF,Mutation,
SampleID-0039,BRAF,Mutation,
SampleID-0040,BRAF,Mutation,
SampleID-0041,BRAF,Mutation,
SampleID-0042,BRAF,Mutation,
SampleID-0043,BRAF,Mutation,
SampleID-0044,BRAF,Mutation,
SampleID-0045,BRAF,Mutation,
SampleID-0046,BRAF,Mutation,
SampleID-0047,BRAF,Mutation,
SampleID-0048,BRAF,Mutation,
SampleID-0049,BRAF,Mutation,
SampleID-0050,BRAF,Mutation,
SampleID-0051,BRAF,Mutation,
SampleID-0052,BRAF,Mutation,
SampleID-0053,BRAF,Mutation,
SampleID-0054,BRAF,Mutation,
SampleID-0055,BRAF,Mutation,
SampleID-0056,BRAF,Mutation,
SampleID-0057,BRAF,Mutation,
SampleID-0058,BRAF,Mutation,
SampleID-0059,BRAF,Mutation,
SampleID-0060,BRAF,Mutation,
SampleID-0061,BRAF,Mutation,
SampleID-0062,BRAF,Mutation,
SampleID-0063,BRAF,Mutation,
SampleID-0064,BRAF,Mutation,
SampleID-0065,BRAF,Mutation,
SampleID-0066,BRAF,Mutation,
SampleID-0067,BRAF,Mutation,
SampleID-0068,BRAF,Mutation,
SampleID-0069,BRAF,Mutation,
SampleID-0070,BRAF,Mutation,
SampleID-0071,BRAF,Mutation,
SampleID-0072,BRAF,Mutation,
SampleID-0073,BRAF,Mutation,
SampleID-0074,BRAF,Mutation,
SampleID-0075,BRAF,Mutation,
SampleID-0076,BRAF,Mutation,
SampleID-0077,BRAF,Mutation,
SampleID-0078,BRAF,Mutation,
SampleID-0079,BRAF,Mutation,
SampleID-0080,BRAF,Mutation,
SampleID-0001,SETD2,Mutation,
SampleID-0002,SETD2,No Alteration,
SampleID-0003,SETD2,No Alteration,
SampleID-0004,SETD2,Multiple hit,
SampleID-0005,SETD2,Multiple hit,
SampleID-0006,SETD2,No Alteration,
SampleID-0007,SETD2,No Alteration,
SampleID-0008,SETD2,No Alteration,
SampleID-0009,SETD2,No Alteration,
SampleID-0010,SETD2,No Alteration,
SampleID-0011,SETD2,Mutation,
SampleID-0012,SETD2,Multiple hit,
SampleID-0013,SETD2,No Alteration,
SampleID-0014,SETD2,No Alteration,
SampleID-0015,SETD2,Multiple hit,
SampleID-0016,SETD2,Mutation,
SampleID-0017,SETD2,No Alteration,
SampleID-0018,SETD2,Mutation,
SampleID-0019,SETD2,Mutation,
SampleID-0020,SETD2,No Alteration,
SampleID-0021,SETD2,Mutation,
SampleID-0022,SETD2,No Alteration,
SampleID-0023,SETD2,No Alteration,
SampleID-0024,SETD2,No Alteration,
SampleID-0025,SETD2,Mutation,
SampleID-0026,SETD2,No Alteration,
SampleID-0027,SETD2,No Alteration,
SampleID-0028,SETD2,No Alteration,
SampleID-0029,SETD2,No Alteration,
SampleID-0030,SETD2,No Alteration,
SampleID-0031,SETD2,Multiple hit,
SampleID-0032,SETD2,No Alteration,
SampleID-0033,SETD2,No Alteration,
SampleID-0034,SETD2,No Alteration,
SampleID-0035,SETD2,No Alteration,
SampleID-0036,SETD2,No Alteration,
SampleID-0037,SETD2,Multiple hit,
SampleID-0038,SETD2,No Alteration,
SampleID-0039,SETD2,No Alteration,
SampleID-0040,SETD2,No Alteration,
SampleID-0041,SETD2,No Alteration,
SampleID-0042,SETD2,Mutation,
SampleID-0043,SETD2,No Alteration,
SampleID-0044,SETD2,No Alteration,
SampleID-0045,SETD2,Mutation,
SampleID-0046,SETD2,Multiple hit,
SampleID-0047,SETD2,Mutation,
SampleID-0048,SETD2,Mutation,
SampleID-0049,SETD2,Multiple hit,
SampleID-0050,SETD2,Multiple hit,
SampleID-0051,SETD2,No Alteration,
SampleID-0052,SETD2,No Alteration,
SampleID-0053,SETD2,Multiple hit,
SampleID-0054,SETD2,No Alteration,
SampleID-0055,SETD2,Mutation,
SampleID-0056,SETD2,Multiple hit,
SampleID-0057,SETD2,No Alteration,
SampleID-0058,SETD2,No Alteration,
SampleID-0059,SETD2,No Alteration,
SampleID-0060,SETD2,Mutation,
SampleID-0061,SETD2,Multiple hit,
